Time	Count	Error
49853.46319404521	6.188916	0.9027462
49853.463281949334	8.032423	1.0284464
49853.463369852994	7.3740277	0.9853959
49853.463457756654	6.5839534	0.9311116
49853.46354566078	9.217535	1.101706
49853.46363356444	8.42746	1.0534325
49853.463721468564	8.954176	1.0858533
49853.46380937223	8.295781	1.0451702
49853.46389727589	8.42746	1.0534325
49853.46398518002	7.3740277	0.9853959
49853.464073083676	6.057237	0.8930909
49853.4641609878	7.505707	0.9941551
49853.46424889146	7.769065	1.0114461
49853.46433679512	6.5839534	0.9311116
49853.46442469925	7.637386	1.0028379
49853.464512602906	7.2423487	0.976558
49853.46460050703	5.530521	0.8533779
49853.46468841069	7.900744	1.0199816
49853.46477631435	7.769065	1.0114461
49853.46486421848	5.398842	0.8431574
49853.464952122136	7.1106696	0.96763957
49853.46504002626	6.188916	0.9027462
49853.46512792992	7.2423487	0.976558
49853.46521583358	7.1106696	0.96763957
49853.46530373771	5.530521	0.8533779
49853.465391641366	5.0038047	0.81172425
49853.46547954549	5.6622	0.86347735
49853.46556744915	6.8473115	0.9495512
49853.46565535281	7.3740277	0.9853959
49853.46574325694	6.4522743	0.92175347
49853.465831160596	7.2423487	0.976558
49853.46591906472	7.1106696	0.96763957
49853.46600696838	7.900744	1.0199816
49853.46609487204	7.637386	1.0028379
49853.46618277617	7.3740277	0.9853959
49853.466270679826	7.505707	0.9941551
49853.46635858395	7.505707	0.9941551
49853.46644648761	8.032423	1.0284464
49853.46653439128	8.559139	1.0616306
49853.466622295404	7.769065	1.0114461
49853.46671019906	7.505707	0.9941551
49853.46679810319	6.5839534	0.9311116
49853.46688600685	6.4522743	0.92175347
49853.46697391051	6.057237	0.8930909
49853.467061814634	6.5839534	0.9311116
49853.46714971829	6.188916	0.9027462
49853.46723762242	8.032423	1.0284464
49853.46732552608	6.9789906	0.9586381
49853.46741342974	8.559139	1.0616306
49853.467501333864	7.769065	1.0114461
49853.46758923752	6.3205953	0.91229934
49853.46767714165	6.9789906	0.9586381
49853.46776504531	5.793879	0.8734601
49853.467852949434	6.4522743	0.92175347
49853.467940853094	7.3740277	0.9853959
49853.46802875675	5.267163	0.83281153
49853.46811666088	6.5839534	0.9311116
49853.46820456454	7.900744	1.0199816
49853.468292468664	6.8473115	0.9495512
49853.468380372324	5.6622	0.86347735
49853.46846827598	6.9789906	0.9586381
49853.46855618011	6.7156324	0.94037664
49853.46864408377	8.295781	1.0451702
49853.468731987894	8.690818	1.0697658
49853.468819891554	8.690818	1.0697658
49853.46890779521	7.1106696	0.96763957
49853.468995699346	7.505707	0.9941551
49853.469083603006	7.2423487	0.976558
49853.46917150713	6.9789906	0.9586381
49853.46925941079	7.505707	0.9941551
49853.46934731445	7.505707	0.9941551
49853.469435218576	6.8473115	0.9495512
49853.469523122236	5.793879	0.8734601
49853.46961102636	6.8473115	0.9495512
49853.46969893002	5.6622	0.86347735
49853.46978683368	5.530521	0.8533779
49853.469874737806	5.267163	0.83281153
49853.469962641466	6.5839534	0.9311116
49853.47005054559	6.4522743	0.92175347
49853.47013844925	6.188916	0.9027462
49853.47022635291	6.188916	0.9027462
49853.470314257036	5.398842	0.8431574
49853.470402160696	6.9789906	0.9586381
49853.47049006482	5.1354837	0.8223355
49853.47057796848	4.8721256	0.8009725
49853.47066587214	7.3740277	0.9853959
49853.470753776266	5.398842	0.8431574
49853.470841679926	5.530521	0.8533779
49853.47092958405	7.3740277	0.9853959
49853.47101748771	5.530521	0.8533779
49853.47110539137	5.267163	0.83281153
49853.471193295496	5.793879	0.8734601
49853.47128119916	6.4522743	0.92175347
49853.517518622706	7.7005367	1.019961
49853.51760652683	6.9789906	0.9586381
49853.51769443049	6.4522743	0.92175347
49853.51778233462	6.3205953	0.91229934
49853.51787023828	9.612572	1.1250664
49853.517958141936	7.900744	1.0199816
49853.51804604606	6.3205953	0.91229934
49853.51813394972	10.139288	1.1554791
49853.518221853854	8.559139	1.0616306
49853.51830975751	6.5839534	0.9311116
49853.51839766117	8.559139	1.0616306
49853.5184855653	8.42746	1.0534325
49853.51857346896	6.7156324	0.94037664
49853.518661373084	7.2423487	0.976558
49853.51874927674	7.900744	1.0199816
49853.5188371804	8.42746	1.0534325
49853.51892508453	6.7156324	0.94037664
49853.519012988196	6.9789906	0.9586381
49853.51910089232	5.267163	0.83281153
49853.51918879598	8.42746	1.0534325
49853.51927669964	9.612572	1.1250664
49853.519364603766	7.505707	0.9941551
49853.519452507426	7.505707	0.9941551
49853.51997993079	6.9789906	0.9586381
49853.52006783445	7.1106696	0.96763957
49853.52015573857	6.9789906	0.9586381
49853.52024364223	7.637386	1.0028379
49853.52033154589	8.295781	1.0451702
49853.52041945002	9.480893	1.1173339
49853.52050735368	6.4522743	0.92175347
49853.5205952578	8.559139	1.0616306
49853.52068316146	8.164102	1.036842
49853.52077106513	9.217535	1.101706
49853.520858969256	7.1106696	0.96763957
49853.520946872915	7.505707	0.9941551
49853.52103477704	8.295781	1.0451702
49853.5211226807	7.1106696	0.96763957
49853.52121058436	6.057237	0.8930909
49853.521298488486	6.057237	0.8930909
49853.521386392145	6.7156324	0.94037664
49853.52147429627	7.637386	1.0028379
49853.52156219994	8.559139	1.0616306
49853.5216501036	6.057237	0.8930909
49853.52173800772	6.4522743	0.92175347
49853.52182591138	6.3205953	0.91229934
49853.52191381551	7.900744	1.0199816
49853.52200171917	8.690818	1.0697658
49853.52208962283	7.2423487	0.976558
49853.52217752695	6.9789906	0.9586381
49853.52226543061	8.690818	1.0697658
49853.522353334745	6.5839534	0.9311116
49853.522441238405	6.9789906	0.9586381
49853.522529142065	6.9789906	0.9586381
49853.52261704619	7.900744	1.0199816
49853.52270494985	5.398842	0.8431574
49853.522792853975	8.822497	1.0778395
49853.522880757635	7.505707	0.9941551
49853.522968661295	7.637386	1.0028379
49853.52305656542	8.559139	1.0616306
49853.52314446908	8.42746	1.0534325
49853.52323237321	7.769065	1.0114461
49853.52332027687	8.954176	1.0858533
49853.52340818053	6.8473115	0.9495512
49853.52349608466	8.954176	1.0858533
49853.52358398832	7.505707	0.9941551
49853.52367189244	6.4522743	0.92175347
49853.5237597961	7.769065	1.0114461
49853.52384769976	7.3740277	0.9853959
49853.52393560389	7.2423487	0.976558
49853.524023507554	7.3740277	0.9853959
49853.52411141168	7.769065	1.0114461
49853.52419931534	6.8473115	0.9495512
49853.524287219	8.690818	1.0697658
49853.524375123125	6.9789906	0.9586381
49853.524463026784	7.505707	0.9941551
49853.52455093091	6.5839534	0.9311116
49853.52463883457	9.0858555	1.0938084
49853.52472673823	8.164102	1.036842
49853.52481464236	6.5839534	0.9311116
49853.52490254602	8.822497	1.0778395
49853.52499045015	7.3740277	0.9853959
49853.52507835381	7.900744	1.0199816
49853.52516625747	8.559139	1.0616306
49853.52525416159	8.954176	1.0858533
49853.52534206525	8.295781	1.0451702
49853.52542996938	7.1106696	0.96763957
49853.52551787304	9.744251	1.1327462
49853.525605776704	8.032423	1.0284464
49853.52569368083	9.0858555	1.0938084
49853.52578158449	6.8473115	0.9495512
49853.525869488614	8.164102	1.036842
49853.525957392274	6.7156324	0.94037664
49853.526045295934	6.3205953	0.91229934
49853.52613320006	8.295781	1.0451702
49853.52622110372	8.954176	1.0858533
49853.526309007844	8.954176	1.0858533
49853.52639691151	7.1106696	0.96763957
49853.52648481517	6.8473115	0.9495512
49853.5265727193	7.900744	1.0199816
49853.526660622956	8.42746	1.0534325
49853.52674852708	5.6622	0.86347735
49853.52683643074	8.822497	1.0778395
49853.5269243344	8.295781	1.0451702
49853.52701223853	8.032423	1.0284464
49853.527100142186	7.2423487	0.976558
49853.52718804632	7.3740277	0.9853959
49853.52727594998	7.769065	1.0114461
49853.52736385364	9.349214	1.1095475
49853.52745175776	7.637386	1.0028379
49853.52753966142	8.164102	1.036842
49853.52762756555	6.9789906	0.9586381
49853.52771546921	6.9789906	0.9586381
49853.52780337287	7.505707	0.9941551
49853.52789127699	6.8473115	0.9495512
49853.52797918066	8.559139	1.0616306
49853.528067084786	6.188916	0.9027462
49853.528154988446	6.7156324	0.94037664
49853.528242892105	6.8473115	0.9495512
49853.52833079623	8.42746	1.0534325
49853.52841869989	6.3205953	0.91229934
49853.528506604016	6.4522743	0.92175347
49853.528594507676	7.1106696	0.96763957
49853.52868241134	9.349214	1.1095475
49853.52877031547	6.3205953	0.91229934
49853.52885821913	8.032423	1.0284464
49853.52894612325	8.032423	1.0284464
49853.52903402691	6.9789906	0.9586381
49853.52912193057	5.530521	0.8533779
49853.5292098347	7.769065	1.0114461
49853.52929773836	7.1106696	0.96763957
49853.52938564248	6.8473115	0.9495512
49853.52947354615	5.793879	0.8734601
49853.52956144981	6.5839534	0.9311116
49853.529649353935	9.0858555	1.0938084
49853.529737257595	7.505707	0.9941551
49853.52982516172	9.349214	1.1095475
49853.52991306538	8.295781	1.0451702
49853.53000096904	6.5839534	0.9311116
49853.530088873165	8.164102	1.036842
49853.530176776825	7.769065	1.0114461
49853.53026468096	7.769065	1.0114461
49853.53035258462	7.3740277	0.9853959
49853.53044048874	7.769065	1.0114461
49853.5305283924	6.7156324	0.94037664
49853.53061629606	7.3740277	0.9853959
49853.53070420019	8.42746	1.0534325
49853.53079210385	7.2423487	0.976558
49853.53088000797	4.477088	0.7678143
49853.53096791164	10.139288	1.1554791
49853.5310558153	10.139288	1.1554791
49853.531143719425	8.295781	1.0451702
49853.531231623085	8.690818	1.0697658
49853.53131952721	10.402646	1.170389
49853.53140743087	9.0858555	1.0938084
49853.53149533453	7.3740277	0.9853959
49853.531583238655	8.690818	1.0697658
49853.53167114232	8.690818	1.0697658
49853.53175904645	8.295781	1.0451702
49853.53184695011	8.164102	1.036842
49853.53193485377	8.954176	1.0858533
49853.53202275789	8.42746	1.0534325
49853.53211066155	6.188916	0.9027462
49853.53219856568	8.164102	1.036842
49853.53228646934	7.3740277	0.9853959
49853.532374373	6.9789906	0.9586381
49853.53246227713	9.612572	1.1250664
49853.53255018079	8.42746	1.0534325
49853.532638084915	8.295781	1.0451702
49853.532725988574	9.0858555	1.0938084
49853.532813892234	7.3740277	0.9853959
49853.53290179636	7.505707	0.9941551
49853.53298970002	8.164102	1.036842
49853.533077604145	10.139288	1.1554791
49853.53316550781	7.900744	1.0199816
49853.53325341147	5.925558	0.88333
49853.5333413156	7.505707	0.9941551
49853.53342921926	8.954176	1.0858533
49853.53351712338	7.637386	1.0028379
49853.53360502704	7.637386	1.0028379
49853.5336929307	5.6622	0.86347735
49853.53378083483	7.900744	1.0199816
49853.533868738494	7.637386	1.0028379
49853.53395664262	8.164102	1.036842
49853.53404454628	8.295781	1.0451702
49853.53413244994	7.900744	1.0199816
49853.534220354064	7.2423487	0.976558
49853.534308257724	8.295781	1.0451702
49853.53439616185	6.9789906	0.9586381
49853.53448406551	8.164102	1.036842
49853.53457196917	7.505707	0.9941551
49853.5346598733	10.666004	1.1851116
49853.53474777696	6.7156324	0.94037664
49853.53483568109	6.4522743	0.92175347
49853.534923584746	7.900744	1.0199816
49853.535011488406	6.4522743	0.92175347
49853.53509939253	8.295781	1.0451702
49853.53518729619	7.505707	0.9941551
49853.53527520032	6.9789906	0.9586381
49853.53536310398	7.637386	1.0028379
49853.53545100764	7.505707	0.9941551
49853.53553891177	7.2423487	0.976558
49853.53562681543	6.9789906	0.9586381
49853.535714719554	7.769065	1.0114461
49853.53580262321	7.637386	1.0028379
49853.53589052687	8.032423	1.0284464
49853.535978431	7.3740277	0.9853959
49853.536066334666	7.505707	0.9941551
49853.53615423879	5.6622	0.86347735
49853.53624214245	9.349214	1.1095475
49853.53633004611	7.769065	1.0114461
49853.536417950236	9.612572	1.1250664
49853.536505853896	9.87593	1.1403742
49853.53659375802	7.769065	1.0114461
49853.53668166168	8.164102	1.036842
49853.53676956535	10.929362	1.1996534
49853.53685746947	7.3740277	0.9853959
49853.53694537313	7.769065	1.0114461
49853.53703327726	8.164102	1.036842
49853.53712118092	6.057237	0.8930909
49853.53720908458	7.2423487	0.976558
49853.5372969887	6.8473115	0.9495512
49853.53738489236	8.295781	1.0451702
49853.537472796495	8.164102	1.036842
49853.537560700155	7.505707	0.9941551
49853.537648603815	8.954176	1.0858533
49853.53773650794	7.3740277	0.9853959
49853.5378244116	9.617087	1.2738143
49853.5841497396	5.494427	1.1989824
49853.58423764326	5.6622	0.86347735
49853.58432554739	7.2423487	0.976558
49853.584413451055	6.8473115	0.9495512
49853.58450135518	6.8473115	0.9495512
49853.58458925884	7.3740277	0.9853959
49853.5846771625	6.4522743	0.92175347
49853.584765066626	6.4522743	0.92175347
49853.584852970285	7.3740277	0.9853959
49853.58494087442	6.9789906	0.9586381
49853.58502877808	8.032423	1.0284464
49853.58511668174	6.3205953	0.91229934
49853.58520458586	7.1106696	0.96763957
49853.58529248952	7.3740277	0.9853959
49853.585380393655	7.505707	0.9941551
49853.585468297315	6.9789906	0.9586381
49853.585556200975	7.769065	1.0114461
49853.5856441051	7.1106696	0.96763957
49853.58573200876	5.925558	0.88333
49853.58581991289	6.8473115	0.9495512
49853.58590781655	7.769065	1.0114461
49853.58599572021	6.188916	0.9027462
49853.58608362434	9.480893	1.1173339
49853.586171528	7.2423487	0.976558
49853.58625943212	7.1106696	0.96763957
49853.58634733579	7.637386	1.0028379
49853.58643523945	6.8473115	0.9495512
49853.586523143575	5.925558	0.88333
49853.586611047234	7.769065	1.0114461
49853.58669895136	5.925558	0.88333
49853.58678685503	6.4522743	0.92175347
49853.58687475869	6.3205953	0.91229934
49853.58696266281	6.188916	0.9027462
49853.58705056647	7.505707	0.9941551
49853.5871384706	6.4522743	0.92175347
49853.587226374264	7.637386	1.0028379
49853.587314277924	5.398842	0.8431574
49853.58740218205	6.188916	0.9027462
49853.58749008571	8.032423	1.0284464
49853.587577989834	5.0038047	0.81172425
49853.5876658935	6.188916	0.9027462
49853.58775379716	6.4522743	0.92175347
49853.58784170129	6.3205953	0.91229934
49853.587929604946	6.188916	0.9027462
49853.58801750907	5.925558	0.88333
49853.58810541274	7.3740277	0.9853959
49853.5881933164	6.5839534	0.9311116
49853.588281220524	5.530521	0.8533779
49853.58836912418	7.1106696	0.96763957
49853.58845702831	6.5839534	0.9311116
49853.58854493197	5.925558	0.88333
49853.588632835636	4.6087675	0.7790239
49853.58872073976	6.7156324	0.94037664
49853.58880864342	4.7404466	0.7900744
49853.588896547546	7.637386	1.0028379
49853.588984451206	6.9789906	0.9586381
49853.58907235487	6.8473115	0.9495512
49853.589160259	6.188916	0.9027462
49853.58924816266	5.793879	0.8734601
49853.58933606678	4.67931	0.9176882
49853.58942397044	6.5000105	1.2747569
49853.58995139335	5.557439	0.87870824
49853.59003929747	6.971463	1.1163275
49853.59012720113	5.6622	0.86347735
49853.59021510526	6.8473115	0.9495512
49853.59030300892	8.032423	1.0284464
49853.590390912585	6.057237	0.8930909
49853.59047881671	6.256441	1.0575316
49853.59056672037	6.9789906	0.9586381
49853.590654624495	5.530521	0.8533779
49853.590742528155	6.5839534	0.9311116
49853.590830431815	5.793879	0.8734601
49853.59091833595	5.398842	0.8431574
49853.59100623961	7.1106696	0.96763957
49853.59109414373	6.7156324	0.94037664
49853.59118204739	6.256441	1.0575316
49853.59126995105	7.1106696	0.96763957
49853.591357855184	6.256441	1.0575316
49853.591445758844	6.7156324	0.94037664
49853.59153366297	6.188916	0.9027462
49853.59162156663	6.8473115	0.9495512
49853.59170947029	8.032423	1.0284464
49853.59179737442	5.925558	0.88333
49853.59188527808	6.7156324	0.94037664
49853.59197318221	5.925558	0.88333
49853.59206108587	5.1354837	0.8223355
49853.592148989526	4.8263974	0.9288406
49853.59223689366	5.6622	0.86347735
49853.59232479732	4.082051	0.733158
49853.592412701444	7.1106696	0.96763957
49853.592500605104	6.652054	1.0388763
49853.59258850876	7.544542	1.0363225
49853.592676412896	5.1354837	0.8223355
49853.592764316556	5.6622	0.86347735
49853.59285222068	5.925558	0.88333
49853.59294012434	5.925558	0.88333
49853.593028028	6.5839534	0.9311116
49853.59311593213	6.5839534	0.9311116
49853.59320383579	6.4522743	0.92175347
49853.59329173992	4.7404466	0.7900744
49853.59337964358	6.3205953	0.91229934
49853.593467547704	5.530521	0.8533779
49853.59355545137	4.345409	0.7564386
49853.59364335503	5.925558	0.88333
49853.593731259156	7.686485	1.1721779
49853.593819162816	7.3740277	0.9853959
49853.59390706694	6.7156324	0.94037664
49853.59399497061	5.398842	0.8431574
49853.59408287427	7.769065	1.0114461
49853.59417077839	5.2785444	0.94805455
49853.59425868205	6.6979923	0.956856
49853.59434658618	6.188916	0.9027462
49853.594434489845	7.637386	1.0028379
49853.594522393505	6.3205953	0.91229934
49853.59461029763	6.7156324	0.94037664
49853.59469820129	5.267163	0.83281153
49853.594786105416	6.7156324	0.94037664
49853.59487400908	6.4522743	0.92175347
49853.59496191274	5.6622	0.86347735
49853.59504981687	5.1354837	0.8223355
49853.59513772053	7.900744	1.0199816
